26	01	239386565	239915452
32	01	156699606	156705816
37	01	47023669	47050751
38	01	56994778	58546734
44	01	52895910	52927212
64	01	209785617	209806175
103	01	24899511	24965121
104	01	237042184	237833988
125	01	227918656	227947932
47	02	47345158	47387601
49	02	211375717	212538841
76	02	132644853	132671579
106	02	166195185	166376001
109	02	222424543	222562621
121	02	85561562	85582031
2	03	119579268	119589945
27	03	139935185	140577397
30	03	130345516	130484844
74	03	115802363	117139389
83	03	36993332	37050918
85	03	38138478	38143022
107	03	4303304	4317567
15	04	81030708	81057632
3	05	148825245	148828687
42	05	147390808	147510068
43	05	172768096	172771195
48	05	96875939	96919716
97	05	27217714	27496994
111	05	151661096	151686975
117	05	139475533	139482935
20	06	49550646	49561907
23	06	106969831	106975627
25	06	87085498	87095406
87	06	108166058	108188809
135	06	28091154	28093664
10	07	144355288	144380632
58	07	77310751	77416349
73	07	53655508	53811952
96	07	137227341	137343865
105	07	93099513	93118023
120	07	1232872	1237326
5	08	107249482	107498055
6	08	41653220	41896762
12	08	46579213	46638886
21	08	60185412	60281400
28	08	120059780	120373573
46	08	119557086	119673453
108	08	41261962	41309473
113	08	69466624	69660915
7	09	73151865	73170393
17	09	113349541	113371233
29	09	98943179	99070792
55	09	130902438	130939286
65	09	470291	746106
114	09	90801787	90898549
118	09	74722495	74888094
57	10	25174802	25602229
63	10	103277138	103290346
72	10	42475480	42495337
94	10	91628442	91633071
16	11	1389899	1462689
22	11	14904997	15082342
62	11	2129112	2141238
84	11	118253416	118264536
92	11	392614	404908
98	11	88113251	88175443
110	11	70467856	71252577
115	11	7238778	7469043
119	11	3380961	3408978
18	12	7080214	7092540
59	12	54455950	54473602
68	12	52897187	52949954
89	12	112938444	112973251
91	12	20369245	20684381
93	12	54575387	54588659
100	12	15107783	15348675
54	13	21671383	21704498
70	13	46125920	46211871
66	14	90061994	90185853
4	15	84816680	84873482
99	15	78959947	79090773
102	15	74954416	74957464
112	15	40844018	40858207
24	16	68636189	68722616
31	16	89575758	89597246
36	16	88643289	88651054
50	16	68229111	68238102
53	16	86474529	86509099
81	16	71626161	71642114
88	16	28532708	28539174
35	17	4733533	4739928
60	17	74950742	74973166
61	17	48591257	48593961
82	17	44656404	44690308
41	18	69400888	69849087
45	18	2847006	2916003
9	19	44905791	44909393
33	19	18572220	18607741
40	19	35497220	35513658
56	19	35154730	35169883
75	19	35248330	35267964
95	19	7868719	7874390
126	19	56538948	56556810
127	19	57578456	57593890
128	19	53519527	53580269
129	19	19785839	19821751
130	19	23914876	23945159
131	19	37506939	37548762
132	19	53467733	53496255
133	19	52594060	52690496
134	19	23304991	23395471
14	20	6767686	6780246
34	20	58995185	59007254
39	20	45406057	45410610
90	20	17956979	18059188
122	20	37903111	37945350
123	20	45469753	45481532
51	21	32412006	32515397
101	21	41739369	41767089
8	22	38982347	38992804
19	22	49414524	49657542
71	22	37675636	37679802
124	22	45920366	45977162
1	X	15561033	15602148
11	X	101655281	101659850
13	X	153517676	153582939
52	X	57286706	57489196
67	X	56232356	56291531
69	X	153861514	153886174
77	X	152133310	152138578
78	X	152733757	152737669
79	X	152766136	152769747
80	X	30215563	30220089
86	X	73212299	73214848
116	X	125320120	125325214
